case_id,height,width,expected_faces,actual_faces,expand_ratio,feather_radius,maxae,mae,rmse,passed
CENTER,10,12,1,1,0.0,3,3.674253168384212e-08,3.476937602183335e-09,9.444594049861614e-09,True
EXPAND,10,12,1,1,0.25,3,3.674253168384212e-08,5.463759089145241e-09,1.1516383549381205e-08,True
DEFAULT_EXPAND,10,12,1,1,0.15,3,3.674253168384212e-08,5.463759089145241e-09,1.1516383549381205e-08,True
EDGE,10,12,1,1,0.25,3,3.674253168384212e-08,2.359350515767263e-09,7.407438096872821e-09,True
OUTSIDE,10,12,0,0,0.0,3,0.0,0.0,0.0,True
EMPTY,10,12,0,0,0.15,3,0.0,0.0,0.0,True
MULTI,10,12,2,2,0.0,3,3.674253168384212e-08,2.7318795441100275e-09,8.917237158079538e-09,True
