case_id,faces,maxae,mae,rmse,passed
MULTI_UNION,2,4.794442820532652e-08,1.4310892216632768e-08,1.915900843579167e-08,True
EMPTY,0,0.0,0.0,0.0,True
EDGE,1,3.674253168384212e-08,4.346172002729169e-09,1.0559377157690306e-08,True
